monomer_id	seq_id	array_idx	monomer_idx	monomer_start	monomer_end	monomer_length	array_period	array_quality	best_match	alignment_identity	mapq	monomer_family	read_id
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon68	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	68	12112	12290	178	178	888	M3000_Chr3_4	228.3333333333333	60.0	9.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon69	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	69	12290	12468	178	178	888	M2999_Chr3_4	228.8135593220339	59.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon70	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	70	12468	12646	178	178	888	M2234_Chr3_5		0.0		c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon71	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	71	12646	12824	178	178	888	M1723_Chr3_6	228.3333333333333	60.0	13.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon72	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	72	12824	13002	178	178	888	M1403_Chr3_7	281.25	48.0	9.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon73	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	73	13002	13180	178	178	888	M1724_Chr3_6	13600.0	1.0	7.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon74	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	74	13180	13358	178	178	888	M2236_Chr3_5	418.1818181818182	33.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon75	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	75	13358	13536	178	178	888	M2235_Chr3_5	920.0	15.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon76	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	76	13536	13714	178	178	888	M1398_Chr2_7		0.0		c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon77	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	77	13714	13892	178	178	888	M3514_Chr5_4	13800.0	1.0	9.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon78	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	78	13892	14070	178	178	888	M2999_Chr3_4	250.9433962264151	53.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon79	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	79	14070	14248	178	178	888	M3131_Chr3_4	13800.0	1.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon80	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	80	14248	14426	178	178	888	M1570_Chr1_6		0.0		c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon81	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	81	14426	14604	178	178	888	M1723_Chr3_6	337.5	32.0	13.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon82	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	82	14604	14782	178	178	888	M2190_Chr2_5		0.0		c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon83	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	83	14782	14960	178	178	888	M3514_Chr5_4		0.0		c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon84	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	84	14960	15138	178	178	888	M161_Chr4_25		0.0		c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon85	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	85	15138	15316	178	178	888	M3005_Chr3_4	2860.0	5.0	13.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon86	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	86	15316	15494	178	178	888	M1421_Chr3_7		0.0		c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon87	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	87	15494	15672	178	178	888	M2134_Chr2_5		0.0		c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon88	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	88	15672	15850	178	178	888	M2379_Chr4_5	14500.0	1.0	6.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon89	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	89	15850	16028	178	178	888	M807_Chr3_10	14400.0	1.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon90	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	90	16028	16206	178	178	888	M217_Chr3_21		0.0		c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon91	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	91	16206	16384	178	178	888	M1725_Chr3_6	14900.0	1.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon92	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	92	16384	16562	178	178	888	M1402_Chr3_7	15000.0	1.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon93	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	93	16562	16740	178	178	888	M2515_Chr5_5		0.0		c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon94	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	94	16740	16918	178	178	888	M1725_Chr3_6		0.0		c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon95	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	95	16918	17096	178	178	888	M958_Chr4_9	15400.0	1.0	6.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon96	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	96	17096	17274	178	178	888	M2234_Chr3_5	14800.0	1.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon97	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	97	17274	17452	178	178	888	M807_Chr3_10	1470.0	10.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon98	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	98	17452	17630	178	178	888	M82_Chr3_37		0.0		c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon99	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	99	17630	17808	178	178	888	M2310_Chr3_5	3750.0	4.0	11.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon100	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	100	17808	17986	178	178	888	M1723_Chr3_6	246.66666666666669	60.0	13.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon101	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	101	17986	18164	178	178	888	M3131_Chr3_4		0.0		c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon102	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	102	18164	18342	178	178	888	M2607_Chr5_5	14700.0	1.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon103	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	103	18342	18520	178	178	888	M807_Chr3_10	1233.3333333333337	12.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon104	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	104	18520	18698	178	178	888	M1720_Chr2_5_Chr3_1		0.0		c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon105	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	105	18698	18876	178	178	888	M771_Chr2_10		0.0		c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon106	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	106	18876	19054	178	178	888	M1723_Chr3_6	251.66666666666663	60.0	13.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon107	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	107	19054	19232	178	178	888	M3131_Chr3_4	15100.0	1.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon108	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	108	19232	19410	178	178	888	M2607_Chr5_5	15100.0	1.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon109	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	109	19410	19588	178	178	888	M1723_Chr3_6	250.0	60.0	13.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon110	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	110	19588	19766	178	178	888	M2572_Chr5_5	15000.0	1.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon111	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	111	19766	19944	178	178	888	M2607_Chr5_5	15000.0	1.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon112	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	112	19944	20122	178	178	888	M1723_Chr3_6	250.0	60.0	13.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon113	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	113	20122	20300	178	178	888	M1526_Chr5_7		0.0		c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon114	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	114	20300	20478	178	178	888	M3514_Chr5_4		0.0		c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon115	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	115	20478	20656	178	178	888	M146_Chr4_27		0.0		c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon116	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	116	20656	20834	178	178	888	M3005_Chr3_4	14900.0	1.0	13.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon117	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	117	20834	21012	178	178	888	M1750_Chr3_6	14800.0	1.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon118	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	118	21012	21190	178	178	888	M824_Chr4_10		0.0		c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon119	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	119	21190	21368	178	178	888	M1851_Chr4_6		0.0		c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon120	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	120	21368	21546	178	178	888	M807_Chr3_10		0.0		c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon121	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	121	21546	21724	178	178	888	M1_Chr1_7_Chr3_311	16000.0	1.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon122	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	122	21724	21902	178	178	888	M3324_Chr4_4	2062.5	8.0	8.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon123	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	123	21902	22080	178	178	888	M2236_Chr3_5	831.578947368421	19.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon124	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	124	22080	22258	178	178	888	M1718_Chr2_6	16500.0	1.0	6.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon125	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	125	22258	22436	178	178	888	M3002_Chr3_4	589.2857142857143	28.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon126	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	126	22436	22614	178	178	888	M958_Chr4_9	16500.0	1.0	6.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon127	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	127	22614	22792	178	178	888	M2515_Chr5_5	16500.0	1.0	9.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon128	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	128	22792	22970	178	178	888	M993_Chr5_9	1660.0000000000002	10.0	9.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon129	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	129	22970	23148	178	178	888	M2234_Chr3_5	1833.3333333333333	9.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon130	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	130	23148	23326	178	178	888	M1723_Chr3_6	275.0	60.0	13.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon131	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	131	23326	23504	178	178	888	M3131_Chr3_4	16500.0	1.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon132	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	132	23504	23682	178	178	888	M1555_Chr5_7	16600.0	1.0	8.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon133	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	133	23682	23860	178	178	888	M807_Chr3_10	894.4444444444445	18.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon134	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	134	23860	24038	178	178	888	M2282_Chr3_5		0.0		c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon135	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	135	24038	24216	178	178	888	M2234_Chr3_5	2050.0	8.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon136	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	136	24216	24394	178	178	888	M1723_Chr3_6	317.30769230769226	52.0	13.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon137	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	137	24394	24572	178	178	888	M3131_Chr3_4	16500.0	1.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon138	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	138	24572	24750	178	178	888	M1347_Chr2_7		0.0		c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon139	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	139	24750	24928	178	178	888	M1723_Chr3_6	457.1428571428571	35.0	13.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon140	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	140	24928	25106	178	178	888	M3131_Chr3_4	2000.0	8.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon141	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	141	25106	25284	178	178	888	M1528_Chr5_7	16300.0	1.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon142	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	142	25284	25462	178	178	888	M923_Chr3_9		0.0		c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon143	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	143	25462	25640	178	178	888	M1421_Chr3_7		0.0		c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon144	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	144	25640	25818	178	178	888	M920_Chr2_9		0.0		c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon145	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	145	25818	25996	178	178	888	M1513_Chr5_7	15500.0	1.0	9.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon146	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	146	25996	26174	178	178	888	M807_Chr3_10	1107.142857142857	14.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon147	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	147	26174	26352	178	178	888	M805_Chr3_10	15700.0	1.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon148	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	148	26352	26530	178	178	888	M3549_Chr5_4	15900.0	1.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon149	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	149	26530	26708	178	178	888	M2236_Chr3_5	785.0	20.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon150	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	150	26708	26886	178	178	888	M1718_Chr2_6	15900.0	1.0	6.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon151	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	151	26886	27064	178	178	888	M3002_Chr3_4	464.7058823529412	34.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon152	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	152	27064	27242	178	178	888	M958_Chr4_9		0.0		c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon153	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	153	27242	27420	178	178	888	M2347_Chr4_5		0.0		c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon154	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	154	27420	27598	178	178	888	M1445_Chr3_7		0.0		c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon155	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	155	27598	27776	178	178	888	M3101_Chr3_4		0.0		c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon156	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	156	27776	27954	178	178	888	M3002_Chr3_4	16500.0	1.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon157	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	157	27954	28132	178	178	888	M958_Chr4_9		0.0		c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon158	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	158	28132	28310	178	178	888	M1347_Chr2_7	16800.0	1.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon159	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	159	28310	28488	178	178	888	M807_Chr3_10	1391.6666666666663	12.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon160	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	160	28488	28666	178	178	888	M1412_Chr3_7		0.0		c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon161	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	161	28666	28844	178	178	888	M2234_Chr3_5	2100.0	8.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon162	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	162	28844	29022	178	178	888	M76_Chr3_38	17100.0	1.0	7.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon163	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	163	29022	29200	178	178	888	M1403_Chr3_7	289.8305084745763	59.0	9.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon164	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	164	29200	29378	178	178	888	M64_Chr2_7_Chr4_1_Chr5_32	16900.0	1.0	2.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon165	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	165	29378	29556	178	178	888	M573_Chr2_12	1554.5454545454545	11.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon166	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	166	29556	29734	178	178	888	M3152_Chr3_4	814.2857142857142	21.0	13.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon167	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	167	29734	29912	178	178	888	M2235_Chr3_5	5733.333333333334	3.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon168	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	168	29912	30090	178	178	888	M2234_Chr3_5		0.0		c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon169	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	169	30090	30268	178	178	888	M1723_Chr3_6	452.6315789473684	38.0	13.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon170	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	170	30268	30446	178	178	888	M2235_Chr3_5	5633.333333333334	3.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon171	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	171	30446	30624	178	178	888	M1783_Chr3_6		0.0		c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon172	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	172	30624	30802	178	178	888	M1403_Chr3_7	477.77777777777777	36.0	9.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon173	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	173	30802	30980	178	178	888	M2999_Chr3_4	2125.0	8.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon174	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	174	30980	31158	178	178	888	M1134_Chr3_8		0.0		c57ccb28-eff7-4a5a-ab33-648b919eb48c
c57ccb28-eff7-4a5a-ab33-648b919eb48c_array141_mon175	c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	175	31158	31336	178	178	888	M1136_Chr3_8	17300.0	1.0	1.0	c57ccb28-eff7-4a5a-ab33-648b919eb48c
